gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
152	25    	0.610929 	0.0314647	0.569878  	0.714346	606.234	33.0175	556.402	693.165	4.18457 	0.940929	1.55302  	5.44902	3715.05	1312.13	815.864 	6079.7 
153	25    	0.612819 	0.0301878	0.574145  	0.714346	607.906	31.7908	558.543	693.165	4.20501 	0.937872	2.0261   	5.98279	3713.75	1327.41	815.864 	6079.7 
154	25    	0.614095 	0.0295937	0.574202  	0.714346	609.64 	30.6489	558.543	693.165	4.18071 	0.942913	2.0261   	5.98279	3735.18	1361.23	815.864 	6079.7 
155	25    	0.616597 	0.0294396	0.577404  	0.714346	613.158	30.4548	559.896	693.165	4.13654 	0.975943	2.0261   	5.98279	3792.61	1400.95	815.864 	6319.61
156	25    	0.617234 	0.0289253	0.577404  	0.714346	614.165	29.4944	559.896	693.165	4.15327 	0.989424	2.0261   	5.98279	3846.35	1412.14	815.864 	6319.61
157	25    	0.617729 	0.0284505	0.580067  	0.714346	615.189	28.5201	565.935	693.165	4.15354 	0.995928	2.0261   	5.98279	3899.6 	1426.63	815.864 	6319.61
158	25    	0.620355 	0.0297718	0.590937  	0.714346	618.01 	29.4988	577.483	697.316	4.15632 	0.999504	2.03389  	5.98279	3921.75	1403.91	815.864 	6319.61
159	25    	0.620709 	0.0295264	0.596199  	0.714346	618.707	29.0319	577.483	697.316	4.21695 	0.943031	2.22368  	5.98279	4016.75	1326.2 	815.864 	6319.61
160	25    	0.621161 	0.0292919	0.59814   	0.714346	618.714	29.0391	577.483	697.316	4.22574 	0.943551	2.22368  	5.98279	3980.97	1298.21	815.864 	6319.61
161	25    	0.621161 	0.0292919	0.59814   	0.714346	618.714	29.0391	577.483	697.316	4.22574 	0.943551	2.22368  	5.98279	3980.97	1298.21	815.864 	6319.61
162	25    	0.621161 	0.0292919	0.59814   	0.714346	618.714	29.0391	577.483	697.316	4.22574 	0.943551	2.22368  	5.98279	3980.97	1298.21	815.864 	6319.61
163	25    	0.621244 	0.0292358	0.601047  	0.714346	619.139	28.8413	577.483	697.316	4.24094 	0.923766	2.22368  	5.98279	4030.52	1282.45	815.864 	6319.61
164	25    	0.621348 	0.0291744	0.601047  	0.714346	619.141	28.8418	577.483	697.316	4.23005 	0.919344	2.22368  	5.98279	4009.27	1257.56	815.864 	6319.61
165	25    	0.621373 	0.0291581	0.602727  	0.714346	619.217	28.8244	577.483	697.316	4.21409 	0.914379	2.22368  	5.98279	3998.43	1244.26	815.864 	6319.61
166	25    	0.621381 	0.0291531	0.603531  	0.714346	619.315	28.7975	577.483	697.316	4.19717 	0.907891	2.22368  	5.98279	3990.6 	1235.47	815.864 	6319.61
167	25    	0.621381 	0.0291531	0.603531  	0.714346	619.315	28.7975	577.483	697.316	4.19717 	0.907891	2.22368  	5.98279	3990.6 	1235.47	815.864 	6319.61
168	25    	0.62142  	0.029132 	0.603531  	0.714346	619.25 	28.8115	577.483	697.316	4.21353 	0.913679	2.22368  	5.98279	3996.58	1241.75	815.864 	6319.61
169	25    	0.622475 	0.0299231	0.603531  	0.714346	620.029	29.7321	577.483	697.316	4.20654 	0.923264	2.22368  	5.98279	3961.98	1241.76	815.864 	6319.61
170	25    	0.623474 	0.0304446	0.603531  	0.714346	620.218	30.6493	577.483	697.316	4.23691 	0.94478 	2.22368  	5.98279	3911.27	1247.01	815.864 	6319.61
171	25    	0.624334 	0.031077 	0.603531  	0.714346	620.891	31.29  	577.483	697.316	4.22453 	0.959613	2.22368  	5.98279	3880.2 	1258.28	815.864 	6319.61
172	25    	0.624751 	0.0308565	0.603531  	0.714346	620.198	31.5827	577.483	697.316	4.30425 	0.976341	2.22368  	5.98279	3848.94	1259.28	815.864 	6319.61
173	25    	0.625894 	0.0313102	0.603531  	0.714346	620.834	32.2141	577.483	697.316	4.30131 	0.98868 	2.22368  	5.98279	3795.3 	1258.23	815.864 	6319.61
174	25    	0.625961 	0.0312691	0.603531  	0.714346	620.633	32.3032	577.483	697.316	4.31365 	0.988911	2.22368  	5.98279	3780.84	1252.66	815.864 	6319.61
175	25    	0.626958 	0.032087 	0.603531  	0.714346	621.302	33.2623	577.483	698.13 	4.32475 	1.00265 	2.22368  	5.98279	3759.23	1256.09	815.864 	6319.61
176	25    	0.627576 	0.0322121	0.603531  	0.714346	621.865	33.7815	577.483	698.13 	4.33066 	1.01717 	2.22368  	5.98279	3759.59	1261.8 	815.864 	6319.61
177	25    	0.628473 	0.0322274	0.603531  	0.714346	622.445	34.3037	577.483	698.13 	4.32779 	1.03064 	2.22368  	5.98279	3724.9 	1258.38	815.864 	6319.61
178	25    	0.628473 	0.0322274	0.603531  	0.714346	622.445	34.3037	577.483	698.13 	4.32779 	1.03064 	2.22368  	5.98279	3724.9 	1258.38	815.864 	6319.61
179	25    	0.629232 	0.0322511	0.603531  	0.714346	623.051	34.8164	577.483	698.13 	4.32219 	1.04319 	2.22368  	5.98279	3704.11	1246.13	815.864 	6319.61
180	25    	0.630507 	0.0325643	0.603944  	0.714346	623.459	35.4571	577.483	698.13 	4.33362 	1.05269 	2.22368  	5.98279	3628.74	1245.19	815.864 	6319.61
181	25    	0.632078 	0.033036 	0.604188  	0.714346	624.34 	36.2084	581.389	699.532	4.32883 	1.07666 	2.22368  	6.05974	3555.02	1238.45	815.864 	6319.61
182	25    	0.633059 	0.0334368	0.606748  	0.714346	624.769	37.1806	576.15 	699.532	4.29803 	1.0781  	2.22368  	6.05974	3468.97	1195.09	815.864 	6319.61
183	25    	0.633646 	0.0332172	0.60738   	0.714346	624.495	37.3993	576.15 	699.532	4.31254 	1.09121 	2.22368  	6.23468	3397.4 	1172.02	815.864 	6319.61
184	25    	0.633914 	0.033048 	0.60801   	0.714346	624.426	37.4709	576.15 	699.532	4.28657 	1.07875 	2.22368  	6.23468	3337.74	1108.26	815.864 	6319.61
185	25    	0.633914 	0.033048 	0.60801   	0.714346	624.426	37.4709	576.15 	699.532	4.28657 	1.07875 	2.22368  	6.23468	3337.74	1108.26	815.864 	6319.61
186	25    	0.634917 	0.0334298	0.608564  	0.714346	625.771	37.5528	586.952	699.532	4.24873 	1.0724  	2.22368  	6.23468	3334.13	1076.32	815.864 	6319.61
187	25    	0.638215 	0.0425127	0.609876  	0.903273	629.642	44.7865	586.952	871.724	4.15412 	1.08579 	2.11498  	6.23468	3296.81	1118.64	670.012 	6833.43
188	25    	0.63831  	0.0424596	0.609876  	0.903273	629.883	44.6233	586.952	871.724	4.14682 	1.08165 	2.11498  	6.23468	3304.13	1118.36	670.012 	6833.43
189	25    	0.638528 	0.0423428	0.610251  	0.903273	631.022	44.3282	586.952	871.724	4.11076 	1.08889 	2.11498  	6.23468	3360.2 	1177.24	670.012 	6833.43
190	25    	0.640419 	0.0431051	0.610251  	0.903273	633.223	44.9247	586.952	871.724	4.07629 	1.10073 	2.11498  	6.23468	3356.66	1190.57	670.012 	6833.43
191	25    	0.640419 	0.0431051	0.610251  	0.903273	633.223	44.9247	586.952	871.724	4.07629 	1.10073 	2.11498  	6.23468	3356.66	1190.57	670.012 	6833.43
192	25    	0.640724 	0.0429582	0.610251  	0.903273	633.372	44.822 	586.952	871.724	4.08331 	1.11218 	2.11498  	6.23468	3348.17	1195.2 	670.012 	6833.43
193	25    	0.640943 	0.0428579	0.610251  	0.903273	633.891	44.6562	586.952	871.724	4.07789 	1.109   	2.11498  	6.23468	3372.68	1219.24	670.012 	6833.43
194	25    	0.640968 	0.0428406	0.610251  	0.903273	633.985	44.5811	586.952	871.724	4.08421 	1.11604 	2.11498  	6.23468	3385.82	1225.66	670.012 	6833.43
195	25    	0.641605 	0.0428522	0.610251  	0.903273	634.948	44.7342	586.952	871.724	4.06002 	1.12201 	2.11498  	6.23468	3394.36	1228.14	670.012 	6833.43
196	25    	0.642981 	0.0429342	0.610251  	0.903273	636.699	44.7909	586.952	871.724	4.01341 	1.13033 	2.11498  	6.23468	3385.2 	1239.67	670.012 	6833.43
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std  	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0732396	0.0917502	-0.0147179	0.463531	71.2185	87.1625	-3.20383	455.518	0.866105	1.16653	-0.369422  	7.92055	663.999	766.992	-77.5586	4285.84
1  	25    	0.0850891	0.0920481	0.0124715 	0.463531	82.237 	88.5358	11.0264 	455.518	1.0165  	1.09263	-0.279133  	7.92055	731.302	773.715	-77.5586	4285.84
2  	25    	0.0905719	0.0897105	0.0186101 	0.463531	87.4714	86.2983	12.9854 	455.518	1.0404  	1.08715	-0.23062   	7.92055	730.351	779.54 	-77.5586	4285.84
3  	25    	0.0984151	0.0890975	0.0231245 	0.463531	95.1461	85.9632	19.854  	455.518	1.05542 	1.08523	-0.23062   	7.92055	728.515	731.387	-77.5586	4285.84
4  	25    	0.107842 	0.0869265	0.0338484 	0.463531	104.049	83.923 	28.0155 	455.518	1.21361 	1.27776	-0.31745   	7.92055	834.354	1009.3 	-77.5586	6261.58
5  	25    	0.114272 	0.0842845	0.0403039 	0.463531	109.344	81.4594	31.6576 	455.518	1.29731 	1.32079	-0.573965  	7.92055	804.506	984.574	-77.5586	6261.58
6  	25    	0.12397  	0.0848795	0.0510995 	0.463531	119.263	82.3493	41.3019 	455.518	1.3608  	1.33176	-0.573965  	7.92055	890.077	1039.91	-77.5586	6261.58
7  	25    	0.131503 	0.0903564	0.0555241 	0.463531	126.559	87.1544	43.5534 	455.518	1.38272 	1.36402	-0.573965  	7.92055	888.339	1024.21	-77.5586	6261.58
8  	25    	0.137622 	0.0897988	0.0602694 	0.463531	132.505	86.6585	47.0397 	455.518	1.44173 	1.40165	-0.527032  	7.92055	930.023	1084.12	-77.5586	6261.58
9  	25    	0.143854 	0.0872147	0.06732   	0.463531	138.42 	84.5943	54.6091 	455.518	1.44108 	1.40653	-0.733051  	7.92055	897.672	1015.16	-77.5586	6261.58
10 	25    	0.147754 	0.0853589	0.0697767 	0.463531	142.386	82.7789	54.6091 	455.518	1.48939 	1.408  	-0.733051  	7.92055	952.664	1129.06	-77.5586	6261.58
11 	25    	0.154355 	0.091681 	0.0765725 	0.520812	149.162	90.2864	58.3621 	540.33 	1.50496 	1.45511	-0.733051  	7.92055	985.661	1243.27	-77.5586	6877.45
12 	25    	0.158741 	0.0901704	0.0796574 	0.520812	153.15 	89.0608	71.637  	540.33 	1.50993 	1.45642	-0.733051  	7.92055	950.783	1239.73	-77.5586	6877.45
13 	25    	0.161888 	0.0900812	0.0816865 	0.520812	156.337	89.1757	76.4882 	540.33 	1.51057 	1.45789	-0.733051  	7.92055	955.476	1243.91	-77.5586	6877.45
14 	25    	0.166519 	0.0877149	0.0858351 	0.520812	161.511	86.7995	80.4507 	540.33 	1.52739 	1.46209	-0.733051  	7.92055	1026.58	1276.9 	-77.5586	6877.45
15 	25    	0.176925 	0.0904808	0.0961595 	0.520812	172.214	91.5294	82.9448 	540.33 	1.58985 	1.55008	-0.733051  	7.92055	1118.71	1577.12	-77.5586	10348.2
16 	25    	0.180077 	0.0897058	0.100083  	0.520812	175.326	90.7036	83.402  	540.33 	1.58084 	1.54716	-0.733051  	7.92055	1105.76	1580.14	-77.5586	10348.2
17 	25    	0.183361 	0.0880857	0.104907  	0.520812	177.718	89.323 	83.402  	540.33 	1.63667 	1.60995	-0.733051  	7.92055	1072.38	1528.42	-77.5586	10348.2
18 	25    	0.188673 	0.0866426	0.109648  	0.520812	183.341	87.7445	83.402  	540.33 	1.63291 	1.60884	-0.733051  	7.92055	1099.7 	1527.68	-77.5586	10348.2
19 	25    	0.195624 	0.090501 	0.111174  	0.520812	190.144	92.357 	83.402  	540.33 	1.66445 	1.59845	-0.733051  	7.92055	1116.46	1526.73	-48.9078	10348.2
20 	25    	0.201007 	0.0888048	0.123566  	0.520812	195.586	90.3207	106.735 	540.33 	1.63048 	1.58959	-0.733051  	7.92055	1088.34	1501.93	-48.9078	10348.2
21 	25    	0.203121 	0.0878354	0.12504   	0.520812	197.45 	89.546 	106.735 	540.33 	1.66513 	1.59986	-0.733051  	7.92055	1098.01	1498.82	-48.9078	10348.2
22 	25    	0.204155 	0.0872573	0.125854  	0.520812	198.514	89.1113	106.735 	540.33 	1.65714 	1.60877	-0.733051  	7.92055	1093   	1494.04	-48.9078	10348.2
23 	25    	0.205129 	0.0865808	0.127944  	0.520812	199.792	88.3278	106.735 	540.33 	1.6495  	1.61034	-0.733051  	7.92055	1115.75	1491.03	-48.9078	10348.2
24 	25    	0.206474 	0.0859229	0.130598  	0.520812	200.633	88.2071	106.735 	540.33 	1.66042 	1.61127	-0.733051  	7.92055	1076.29	1490.84	-48.9078	10348.2
25 	25    	0.219199 	0.0923398	0.133782  	0.539168	213.526	93.9729	114.565 	541.407	1.70726 	1.61846	-0.733051  	7.92055	1140   	1495.26	-48.9078	10348.2
26 	25    	0.225661 	0.0924581	0.135962  	0.539168	220.431	94.175 	121.804 	541.407	1.68913 	1.59023	-0.733051  	7.92055	1166.17	1453.52	-48.9078	10348.2
27 	25    	0.232886 	0.0955912	0.139053  	0.539844	227.731	97.7097	121.804 	542.727	1.74312 	1.58141	-0.733051  	7.92055	1227.62	1482.17	-48.9078	10348.2
28 	25    	0.235468 	0.0960644	0.142973  	0.539844	230.632	98.8884	121.804 	542.727	1.79122 	1.63683	-0.733051  	7.92055	1307.65	1692.26	-48.9078	10348.2
29 	25    	0.236961 	0.0953677	0.144716  	0.539844	232.882	97.5992	124.958 	542.727	1.78417 	1.63262	-0.733051  	7.92055	1376.25	1709.6 	-48.9078	10348.2
30 	25    	0.24592  	0.0978529	0.151332  	0.552555	242.781	101.916	124.958 	571.415	1.9059  	1.69441	-0.733051  	7.92055	1592.05	2112.41	-48.9078	12860.2
31 	25    	0.254813 	0.0992712	0.153346  	0.552555	252.961	104.23 	124.958 	571.415	1.98496 	1.73715	-0.527032  	7.92055	1799.72	2471.95	-48.9078	12860.2
32 	25    	0.262257 	0.0997884	0.158102  	0.552555	260.96 	104.397	146.358 	571.415	1.96423 	1.73752	-0.527032  	7.92055	1834.47	2483.35	-48.9078	12860.2
33 	25    	0.267138 	0.0977671	0.162557  	0.552555	265.949	102.685	146.358 	571.415	1.99048 	1.73981	-0.527032  	7.92055	1871.59	2487.51	-48.9078	12860.2
34 	25    	0.270293 	0.0953302	0.17389   	0.552555	269.207	100.369	146.358 	571.415	2.00921 	1.77068	-0.569285  	7.92055	1900.61	2485.76	-48.9078	12860.2
35 	25    	0.271369 	0.0947515	0.174667  	0.552555	270.608	99.7526	146.358 	571.415	2.02317 	1.77246	-0.569285  	7.92055	1947.07	2496.74	-48.9078	12860.2
36 	25    	0.277794 	0.0921355	0.186474  	0.552555	277.082	96.5819	146.358 	571.415	2.01606 	1.7644 	-0.569285  	7.92055	1944.86	2485.42	-33.3279	12860.2
37 	25    	0.281451 	0.0932708	0.188662  	0.552555	280.721	97.7317	146.358 	571.415	2.03312 	1.77222	-0.569285  	7.92055	1960.12	2484.59	-33.3279	12860.2
38 	25    	0.288689 	0.0918813	0.19583   	0.552555	288.219	96.5776	146.358 	571.415	2.09895 	1.77461	-0.569285  	7.92055	2051.9 	2559.48	-33.3279	12860.2
39 	25    	0.293906 	0.0916604	0.199159  	0.552555	293.744	96.4527	146.358 	571.415	2.1091  	1.76916	-0.569285  	7.92055	2092.87	2740.19	-33.3279	12860.2
40 	25    	0.295203 	0.0907687	0.202182  	0.552555	295.842	95.4672	146.358 	571.415	2.13103 	1.79488	-0.569285  	7.92055	2194.95	2849.01	64.4336 	12860.2
41 	25    	0.313764 	0.0952016	0.207554  	0.552555	314.506	99.4486	146.358 	571.415	2.27198 	1.73613	-0.569285  	7.92055	2346.13	2999.99	64.4336 	12860.2
42 	25    	0.318042 	0.093501 	0.216139  	0.552555	320.978	95.9455	168.674 	571.415	2.19754 	1.63337	-0.569285  	7.92055	2491.2 	3164.67	64.4336 	12860.2
43 	25    	0.319773 	0.0924873	0.217316  	0.552555	322.493	94.9282	168.674 	571.415	2.22107 	1.61408	-0.569285  	7.92055	2493.05	3163.58	64.4336 	12860.2
44 	25    	0.324086 	0.0899689	0.22159   	0.552555	326.928	92.4439	168.674 	571.415	2.28075 	1.60822	-0.00110439	7.92055	2564.92	3202.51	64.4336 	12860.2
45 	25    	0.331505 	0.0919446	0.229115  	0.567128	335.093	94.4331	168.674 	571.415	2.44755 	1.68612	0.278658   	7.92055	2806.33	3329.9 	64.4336 	12860.2
46 	25    	0.338317 	0.0931082	0.235729  	0.567128	341.812	94.6428	201.889 	571.415	2.46713 	1.64527	0.59423    	7.92055	2816.7 	3324.24	106.251 	12860.2
47 	25    	0.342504 	0.091886 	0.243772  	0.567128	345.773	93.0581	201.889 	571.415	2.47453 	1.64008	0.59423    	7.92055	2801.48	3334.08	106.251 	12860.2
48 	25    	0.349118 	0.0925645	0.24859   	0.567128	352.649	93.4934	201.889 	571.415	2.47339 	1.65323	0.59423    	7.92055	2826.44	3313.37	106.251 	12860.2
49 	25    	0.352629 	0.0902124	0.25634   	0.567128	359.761	87.9709	241.642 	571.415	2.49808 	1.64896	0.59423    	7.92055	3211.27	3542.11	117.801 	12860.2
50 	25    	0.355139 	0.0891533	0.259255  	0.567128	362.235	87.5334	241.642 	571.415	2.61594 	1.72458	0.59423    	7.92055	3325.52	3593.04	117.801 	12860.2
51 	25    	0.358532 	0.088856 	0.261127  	0.567128	366.572	86.8445	243.527 	571.415	2.62432 	1.75961	0.59423    	7.92055	3428.23	3641.57	117.801 	12860.2
52 	25    	0.359929 	0.0882339	0.261794  	0.567128	368.69 	85.4216	243.527 	571.415	2.66902 	1.76898	0.59423    	7.92055	3545.14	3711.27	117.801 	12860.2
53 	25    	0.363217 	0.0875924	0.265531  	0.567128	372.403	83.8851	243.527 	571.415	2.71451 	1.74426	0.59423    	7.92055	3633.09	3732   	117.801 	12860.2
54 	25    	0.36768  	0.088642 	0.267862  	0.567128	376.343	84.7834	243.527 	571.415	2.7594  	1.74406	0.59423    	7.92055	3625.67	3666.08	117.801 	12860.2
55 	25    	0.368988 	0.0876588	0.267862  	0.567128	376.935	84.6359	243.527 	571.415	2.80328 	1.77014	0.59423    	7.92055	3597.94	3708.38	117.801 	12860.2
56 	25    	0.37572  	0.0839417	0.273619  	0.567128	382.579	81.9394	243.527 	571.415	2.84839 	1.80744	0.613154   	7.92055	3534.27	3819.45	117.801 	12860.2
57 	25    	0.384262 	0.0834579	0.278168  	0.567128	390.966	80.147 	278.256 	571.415	2.81447 	1.7325 	0.613154   	7.92055	3484.93	3747.62	117.801 	12860.2
58 	25    	0.387164 	0.0829128	0.280328  	0.567128	392.75 	80.2378	278.256 	571.415	2.82795 	1.72352	0.613154   	7.92055	3386.59	3649.81	117.801 	12860.2
59 	25    	0.38876  	0.0818699	0.288207  	0.567128	393.681	79.4397	278.256 	571.415	2.86127 	1.74516	0.613154   	7.92055	3353.38	3632.44	117.801 	12860.2
60 	25    	0.392477 	0.0791347	0.29295   	0.567128	397.82 	76.0031	283.1   	571.415	2.91404 	1.72076	0.613154   	7.92055	3448.34	3601.45	117.801 	12860.2
61 	25    	0.395925 	0.0770383	0.294529  	0.567128	401.378	73.2921	292.206 	571.415	2.97117 	1.70577	0.613154   	7.92055	3516.43	3617.36	-11.6235	12860.2
62 	25    	0.396813 	0.0762302	0.300568  	0.567128	401.158	73.265 	296.69  	571.415	2.99956 	1.7552 	0.613154   	7.92055	3434   	3488.79	-11.6235	12860.2
63 	25    	0.400719 	0.0763433	0.305123  	0.567128	404.216	74.8627	296.69  	571.415	2.95279 	1.72537	0.613154   	7.92055	3302.49	3296.71	-11.6235	11578  
64 	25    	0.404994 	0.0749482	0.309293  	0.567128	406.885	75.1256	296.69  	571.415	2.91199 	1.69265	0.613154   	7.92055	3101.08	2996.24	-11.6235	10348.2
65 	25    	0.408465 	0.0749722	0.313885  	0.567128	410.295	75.1309	296.69  	571.415	2.90289 	1.68885	0.613154   	7.92055	3085.89	2994.12	-11.6235	10348.2
66 	25    	0.410157 	0.0740646	0.317029  	0.567128	411.645	74.4716	296.69  	571.415	2.93853 	1.70881	0.613154   	7.92055	3087.3 	3043.58	-11.6235	10348.2
67 	25    	0.411079 	0.073471 	0.31824   	0.567128	412.465	73.8938	296.69  	571.415	2.94512 	1.70228	0.613154   	7.92055	3083.69	3046.15	-11.6235	10348.2
68 	25    	0.414497 	0.0726075	0.323845  	0.567128	415.512	72.9141	299.576 	571.415	2.86497 	1.67143	0.613154   	7.92055	2966.47	2940.39	-11.6235	10348.2
69 	25    	0.418575 	0.0734797	0.327095  	0.609293	420.621	72.471 	312.267 	604.943	2.94276 	1.70166	0.613154   	7.92055	3147.32	3000.65	-11.6235	10348.2
70 	25    	0.421933 	0.0709186	0.330885  	0.609293	423.206	70.5884	312.267 	604.943	3.09595 	1.79603	0.613154   	7.92055	3223.2 	2998.57	-11.6235	10348.2
71 	25    	0.427828 	0.0709148	0.336734  	0.609293	428.963	69.7699	326.056 	604.943	3.09393 	1.78449	0.613154   	7.92055	3207.43	2945.02	-11.6235	10348.2
72 	25    	0.434893 	0.0716461	0.345543  	0.664624	433.501	71.919 	328.242 	628.726	2.93472 	1.70338	0.613154   	7.92055	2795.48	2541.05	-11.6235	10348.2
73 	25    	0.435774 	0.0708886	0.346764  	0.664624	434.228	71.176 	328.242 	628.726	2.9552  	1.69137	0.959145   	7.92055	2800.59	2536.25	-11.6235	10348.2
74 	25    	0.439537 	0.0704941	0.351139  	0.664624	437.894	70.4541	328.242 	628.726	2.96186 	1.68712	0.959145   	7.92055	2797.56	2533.73	-11.6235	10348.2
75 	25    	0.445267 	0.069437 	0.354576  	0.664624	443.242	69.1466	328.68  	628.726	2.98033 	1.72864	0.959145   	7.92055	2777.78	2544.72	-11.6235	10348.2
76 	25    	0.449911 	0.0684265	0.362344  	0.664624	446.85 	68.1894	328.68  	628.726	3.01061 	1.71876	0.959145   	7.92055	2704.51	2523.72	-11.6235	10348.2
77 	25    	0.452298 	0.0675019	0.364136  	0.664624	449.342	67.1326	328.68  	628.726	3.02117 	1.70938	1.0649     	7.92055	2725.54	2511.48	-11.6235	10348.2
78 	25    	0.456664 	0.0686095	0.366899  	0.664624	454.106	67.605 	328.68  	628.726	3.16392 	1.77306	1.0649     	7.92055	2908.18	2604.9 	-11.6235	10348.2
79 	25    	0.458661 	0.0688731	0.366899  	0.664624	456.071	66.781 	328.68  	628.726	3.1554  	1.75277	1.0649     	7.92055	2896.42	2602.75	-11.6235	10348.2
80 	25    	0.460489 	0.0683255	0.370162  	0.664624	458.228	65.4082	333.815 	628.726	3.10401 	1.69039	1.0649     	7.92055	2877.95	2598.48	-11.6235	10348.2
81 	25    	0.462211 	0.0681978	0.371661  	0.664624	460.34 	64.7634	353.534 	628.726	3.04864 	1.62098	1.0649     	7.03833	2861.51	2594.72	-11.6235	10348.2
82 	25    	0.465311 	0.0666599	0.375643  	0.664624	463.166	63.3071	353.534 	628.726	3.02727 	1.60351	1.0649     	7.03833	2812.81	2502.91	-11.6235	10348.2
83 	25    	0.466455 	0.0660906	0.37616   	0.664624	463.857	63.1088	353.534 	628.726	2.98494 	1.58032	1.0649     	7.03833	2725.11	2418.81	-11.6235	10348.2
84 	25    	0.469672 	0.063726 	0.379909  	0.664624	466.192	61.4018	353.534 	628.726	3.01193 	1.57874	1.0649     	7.03833	2663.97	2391.18	-11.6235	10348.2
85 	25    	0.474117 	0.0607497	0.388501  	0.664624	469.791	59.5363	353.832 	628.726	3.01502 	1.59184	1.0649     	7.03833	2582.42	2165.14	150.607 	10348.2
86 	25    	0.474218 	0.0606152	0.3897    	0.664624	470.058	59.2107	353.832 	628.726	3.00717 	1.59806	1.0649     	7.03833	2591.12	2163.33	150.607 	10348.2
87 	25    	0.477523 	0.0590845	0.391538  	0.664624	473.45 	57.1431	353.832 	628.726	3.00418 	1.55736	1.0649     	7.03833	2596.86	2146.81	158.439 	10348.2
88 	25    	0.481119 	0.0591695	0.396472  	0.664624	477.215	56.8435	364.714 	628.726	2.95847 	1.51336	1.0649     	7.03833	2568.06	2038.05	158.439 	10348.2
89 	25    	0.481988 	0.0585549	0.396566  	0.664624	477.485	56.7017	364.714 	628.726	2.94173 	1.482  	1.0649     	7.03833	2491.43	1882.18	158.439 	7258.91
90 	25    	0.484031 	0.0574608	0.398625  	0.664624	479.871	54.8866	364.714 	628.726	2.97726 	1.48026	1.0649     	7.03833	2561.27	1860.48	158.439 	7258.91
91 	25    	0.48729  	0.0560842	0.400129  	0.664624	482.701	54.296 	364.714 	628.726	3.05841 	1.53956	1.0649     	7.80606	2599.51	1975.82	158.439 	9410.16
92 	25    	0.492271 	0.0531668	0.409214  	0.664624	487.251	51.6011	393.549 	628.726	3.05199 	1.56273	1.0649     	7.80606	2549.99	1940.91	158.439 	9410.16
93 	25    	0.492827 	0.0524597	0.417525  	0.664624	487.887	50.7139	405.547 	628.726	3.10732 	1.62577	1.0649     	7.80606	2613.37	1952.25	158.439 	9410.16
94 	25    	0.495811 	0.0501176	0.420811  	0.664624	490.325	49.1223	412.474 	628.726	3.18279 	1.68764	1.0649     	7.80606	2634.2 	1969.62	158.439 	9410.16
95 	25    	0.49704  	0.049038 	0.425291  	0.664624	491.513	48.3247	412.474 	628.726	3.14603 	1.61527	1.14114    	7.77431	2593.29	1872.53	158.439 	6915.25
