gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
122	25    	0.728318 	0.0516366	0.634647  	0.840545	784.359	62.2972	596.072	920.047	1.48272 	1.09877 	0.555725  	6.10377	7086.83	1932.31	2219.72 	9823   
123	25    	0.73024  	0.0496393	0.637917  	0.840545	787.588	57.4309	600.527	920.047	1.43528 	0.988063	0.555725  	6.10377	7170.14	1808.17	2364.7  	9823   
124	25    	0.733418 	0.0481636	0.660832  	0.840545	791.248	54.1328	660.276	920.047	1.42101 	0.947439	0.555725  	5.9011 	7203.96	1749.87	2693.68 	9823   
125	25    	0.735994 	0.0466864	0.663936  	0.840545	794.296	51.1801	668.733	920.047	1.27642 	0.712178	0.412957  	5.79932	7106.61	1836.41	2693.68 	9823   
126	25    	0.737134 	0.0456118	0.666906  	0.840545	795.537	50.429 	668.733	920.047	1.26367 	0.715188	0.412957  	5.79932	7104.04	1847.99	2693.68 	9823   
127	25    	0.738537 	0.0449233	0.667694  	0.840545	797.009	50.0147	668.733	920.047	1.25428 	0.712922	0.412957  	5.79932	7101.43	1848.47	2693.68 	9823   
128	25    	0.738537 	0.0449233	0.667694  	0.840545	797.009	50.0147	668.733	920.047	1.25428 	0.712922	0.412957  	5.79932	7101.43	1848.47	2693.68 	9823   
129	25    	0.742516 	0.0433858	0.6747    	0.840545	801.948	47.8217	713.456	920.047	1.20168 	0.557285	0.412957  	4.10333	7144.87	1840.49	2693.68 	9823   
130	25    	0.744266 	0.04191  	0.680436  	0.840545	803.901	46.1074	713.725	920.047	1.19004 	0.55494 	0.412957  	4.10333	7153.58	1809.24	2693.68 	9822.39
131	25    	0.744802 	0.0414303	0.68341   	0.840545	804.536	45.8832	713.725	920.047	1.1948  	0.553629	0.412957  	4.10333	7168.25	1825.01	2693.68 	9848.38
132	25    	0.748534 	0.0402527	0.689065  	0.840545	808.789	44.7423	721.635	920.047	1.1744  	0.442656	0.511169  	3.12045	7199.84	1808.8 	2693.68 	9848.38
133	25    	0.75033  	0.0391395	0.691978  	0.840545	810.47 	43.9583	729.978	920.047	1.1753  	0.446701	0.539643  	3.12045	7189.35	1777.9 	2693.68 	9848.38
134	25    	0.753509 	0.0369423	0.694702  	0.840545	812.517	43.1266	729.978	920.047	1.16439 	0.449588	0.539643  	3.12045	7065.16	1834.01	2693.68 	9848.38
135	25    	0.754922 	0.0360667	0.695271  	0.840545	814.093	42.366 	729.978	920.047	1.17386 	0.452916	0.539643  	3.12045	7090.96	1839.85	2693.68 	9848.38
136	25    	0.756144 	0.0351473	0.698801  	0.840545	815.605	41.2433	729.978	920.047	1.18475 	0.456087	0.539643  	3.12045	7130.9 	1828.86	2693.68 	9848.38
137	25    	0.756666 	0.0346763	0.70126   	0.840545	816.151	40.8331	729.978	920.047	1.17886 	0.457905	0.539643  	3.12045	7127.41	1829   	2693.68 	9848.38
138	25    	0.757868 	0.0333853	0.704087  	0.840545	816.435	40.5779	729.978	920.047	1.17269 	0.472955	0.336792  	3.12045	7029.44	1889.31	2233.53 	9848.38
139	25    	0.759749 	0.032927 	0.707128  	0.840545	818.3  	40.0114	729.978	920.047	1.18268 	0.476041	0.336792  	3.12045	7037.82	1882.52	2233.53 	9848.38
140	25    	0.761412 	0.0322054	0.712486  	0.840545	820.159	39.4617	729.978	920.047	1.17991 	0.487917	0.336792  	3.12045	7054.61	1900.3 	2233.53 	9848.38
141	25    	0.764984 	0.0318115	0.719295  	0.840545	822.69 	38.8772	729.978	920.047	1.2284  	0.540381	0.336792  	3.40823	6999.03	1896.76	2233.53 	9848.38
142	25    	0.766064 	0.0313655	0.719961  	0.840545	824.43 	37.8763	729.978	920.047	1.24148 	0.530555	0.336792  	3.40823	7078.08	1845.27	2233.53 	9848.38
143	25    	0.768089 	0.0298974	0.727677  	0.840545	828.133	34.7375	729.978	920.047	1.23388 	0.523738	0.336792  	3.40823	7238.28	1736.86	2233.53 	9848.38
144	25    	0.768646 	0.0293969	0.7284    	0.840545	828.705	34.2871	729.978	920.047	1.23117 	0.520708	0.539643  	3.40823	7237.04	1733.61	2233.53 	9848.38
145	25    	0.770258 	0.0285095	0.729467  	0.840545	828.646	35.9544	729.978	920.047	1.26768 	0.551371	0.539643  	3.40823	7106.42	1826.52	2014.26 	9848.38
146	25    	0.771427 	0.0280102	0.730482  	0.840545	829.261	35.7686	729.978	920.047	1.28656 	0.562048	0.539643  	3.40823	7069.88	1815.63	2014.26 	9848.38
147	25    	0.772211 	0.0274161	0.73087   	0.840545	830.093	35.4029	729.978	920.047	1.28893 	0.559542	0.539643  	3.40823	7077.14	1839.24	2014.26 	9848.38
148	25    	0.773871 	0.02658  	0.732959  	0.840545	832.047	34.6133	729.978	920.047	1.29019 	0.559485	0.539643  	3.40823	7107.77	1823.22	2014.26 	9848.38
149	25    	0.774739 	0.0260525	0.734008  	0.840545	832.568	34.4876	729.978	920.047	1.31348 	0.564389	0.539643  	3.40823	7096.36	1820.89	2014.26 	9848.38
150	25    	0.775679 	0.0254256	0.73537   	0.840545	833.417	33.3298	741.513	920.047	1.29644 	0.541085	0.539643  	3.40823	7070.26	1799.95	2014.26 	9833.87
151	25    	0.775824 	0.0252365	0.735422  	0.840545	833.698	33.0237	741.513	920.047	1.28385 	0.541862	0.539643  	3.40823	7071.29	1799.75	2014.26 	9833.87
152	25    	0.777102 	0.0242585	0.741667  	0.840545	835.019	31.4133	760.13 	920.047	1.24835 	0.512646	0.539643  	3.40823	7040.04	1725.15	2233.53 	9798.61
153	25    	0.777567 	0.0238346	0.743254  	0.840545	835.644	31.0696	760.13 	920.047	1.24022 	0.514492	0.539643  	3.40823	7047.92	1724.13	2233.53 	9798.61
154	25    	0.778065 	0.023485 	0.743627  	0.840545	835.555	31.2381	760.13 	920.047	1.23426 	0.514788	0.539643  	3.40823	6983.33	1750.71	2233.53 	9798.61
155	25    	0.779996 	0.0231611	0.747449  	0.840545	836.768	31.5177	760.13 	920.047	1.24881 	0.524172	0.539643  	3.40823	6925.99	1711.82	2233.53 	9798.61
156	25    	0.781843 	0.0228022	0.749943  	0.840545	838.54 	32.486 	760.13 	920.047	1.26032 	0.518801	0.539643  	3.40823	6929.98	1769.42	2233.53 	9798.61
157	25    	0.78206  	0.0225332	0.752203  	0.840545	838.887	32.0775	760.13 	920.047	1.25372 	0.518604	0.539643  	3.40823	6936.44	1749.03	2233.53 	9798.61
158	25    	0.783816 	0.0224444	0.755377  	0.840545	840.851	31.5642	760.13 	920.047	1.27269 	0.537818	0.539643  	3.40823	6976.19	1696.44	2233.53 	9798.61
159	25    	0.783932 	0.0223274	0.755595  	0.840545	841.532	30.533 	782.367	920.047	1.25986 	0.541361	0.476142  	3.40823	7019.96	1628.62	2689.45 	9798.61
160	25    	0.784265 	0.0221193	0.755805  	0.840545	841.313	30.8688	782.367	920.047	1.27096 	0.545312	0.476142  	3.40823	6975.83	1658.51	2689.45 	9798.61
161	25    	0.784679 	0.0219699	0.755805  	0.840545	841.745	30.8442	782.367	920.047	1.26906 	0.546799	0.476142  	3.40823	6975.69	1658.5 	2689.45 	9798.61
162	25    	0.785165 	0.0217579	0.756629  	0.840545	841.757	31.7051	766.634	920.047	1.28101 	0.546695	0.476142  	3.40823	6940.23	1729.64	2290.71 	9798.61
163	25    	0.786921 	0.0215765	0.757174  	0.840545	843.966	31.5889	766.634	920.047	1.30336 	0.551586	0.476142  	3.40823	7007.84	1715.76	2290.71 	9798.61
164	25    	0.787877 	0.0210779	0.757773  	0.840545	845.015	31.4579	766.634	920.047	1.31054 	0.554384	0.476142  	3.40823	7024.32	1725.91	2290.71 	9798.61
165	25    	0.787877 	0.0210779	0.757773  	0.840545	845.015	31.4579	766.634	920.047	1.31054 	0.554384	0.476142  	3.40823	7024.32	1725.91	2290.71 	9798.61
166	25    	0.788267 	0.0208771	0.758709  	0.840545	845.879	31.0259	766.634	920.047	1.30973 	0.555009	0.476142  	3.40823	7070.95	1701.05	2290.71 	9798.61
167	25    	0.788823 	0.0204824	0.759848  	0.840545	846.877	30.3027	766.634	920.047	1.31374 	0.553598	0.476142  	3.40823	7119.16	1671.85	2290.71 	9798.61
168	25    	0.789197 	0.0202907	0.759914  	0.840545	847.46 	29.87  	766.634	920.047	1.32294 	0.55491 	0.476142  	3.40823	7149.21	1651.78	2290.71 	9798.61
169	25    	0.789621 	0.0199036	0.761088  	0.840545	848.827	28.549 	766.634	920.047	1.31556 	0.552811	0.476142  	3.40823	7236.21	1587.49	2290.71 	9798.61
170	25    	0.789621 	0.0199036	0.761088  	0.840545	848.827	28.549 	766.634	920.047	1.31556 	0.552811	0.476142  	3.40823	7236.21	1587.49	2290.71 	9798.61
171	25    	0.790685 	0.0198849	0.761813  	0.840545	851.181	26.4727	782.367	920.047	1.31927 	0.557795	0.476142  	3.40823	7368.93	1445.42	2689.45 	9798.61
172	25    	0.790916 	0.0196158	0.762421  	0.840545	851.792	26.1912	782.367	920.047	1.31218 	0.558698	0.476142  	3.40823	7399.81	1461.85	2689.45 	9798.61
173	25    	0.791052 	0.019456 	0.763968  	0.840545	851.416	26.665 	782.367	920.047	1.30742 	0.560515	0.476142  	3.40823	7343.82	1478.13	2689.45 	9717.16
174	25    	0.79113  	0.0193624	0.763987  	0.840545	852.047	26.098 	782.367	920.047	1.30822 	0.559936	0.476142  	3.40823	7399.89	1460.74	2689.45 	9719.45
175	25    	0.791535 	0.0192137	0.764302  	0.840545	852.599	26.2268	782.367	920.047	1.30196 	0.558512	0.476142  	3.40823	7408.29	1469.03	2689.45 	9719.45
176	25    	0.79203  	0.0190913	0.765171  	0.840545	853.413	25.7393	782.367	920.047	1.29854 	0.556993	0.476142  	3.40823	7436.8 	1457.41	2689.45 	9719.45
177	25    	0.792495 	0.0189974	0.765301  	0.840545	853.644	25.7522	782.367	920.047	1.31139 	0.557195	0.476142  	3.40823	7426.29	1453.53	2689.45 	9719.45
178	25    	0.79335  	0.0184342	0.765999  	0.840545	855.646	24.0084	782.367	920.047	1.29572 	0.551029	0.476142  	3.40823	7525.35	1401.08	2689.45 	9719.45
179	25    	0.79365  	0.0181239	0.767038  	0.840545	855.618	24.0695	782.367	920.047	1.31343 	0.548759	0.590432  	3.40823	7510.27	1435.97	2689.45 	9719.45
180	25    	0.794143 	0.0176425	0.76835   	0.840545	855.388	24.5808	782.367	920.047	1.31228 	0.541685	0.590432  	3.40823	7436.77	1501.28	2689.45 	9719.45
181	25    	0.794747 	0.0175821	0.768381  	0.840545	855.723	24.6416	782.367	920.047	1.32529 	0.557338	0.590432  	3.40823	7422.91	1492.99	2689.45 	9719.45
182	25    	0.794917 	0.0174073	0.770744  	0.840545	855.741	24.6354	782.367	920.047	1.32663 	0.555937	0.590432  	3.40823	7409.04	1489.45	2689.45 	9719.45
183	25    	0.794917 	0.0174073	0.770744  	0.840545	855.741	24.6354	782.367	920.047	1.32663 	0.555937	0.590432  	3.40823	7409.04	1489.45	2689.45 	9719.45
184	25    	0.795314 	0.0170887	0.772059  	0.840545	855.929	24.6137	782.367	920.047	1.31949 	0.555316	0.590432  	3.40823	7381.01	1472.57	2689.45 	9717.16
185	25    	0.795455 	0.0169537	0.772059  	0.840545	855.584	24.7965	782.367	920.047	1.32606 	0.554587	0.590432  	3.40823	7338.96	1465.28	2689.45 	9717.16
186	25    	0.796008 	0.0169992	0.774793  	0.840545	855.332	25.0645	782.367	920.047	1.34422 	0.56136 	0.590432  	3.40823	7276.62	1465.36	2689.45 	9685.09
187	25    	0.797022 	0.0169243	0.774922  	0.840545	855.697	25.8805	782.367	920.047	1.37376 	0.542831	0.614765  	3.40823	7241.3 	1472.44	2689.45 	9685.09
188	25    	0.797391 	0.0166004	0.775932  	0.840545	856.532	24.8527	792.953	920.047	1.3698  	0.535003	0.673776  	3.40823	7283.86	1402.18	2852.77 	9685.09
189	25    	0.797623 	0.0164604	0.776233  	0.840545	856.595	24.8813	792.953	920.047	1.37493 	0.532118	0.673776  	3.40823	7272.13	1386.86	2852.77 	9336.28
190	25    	0.7983   	0.0161294	0.777014  	0.840545	857.227	24.8179	792.953	920.047	1.36396 	0.533087	0.673776  	3.40823	7256.74	1412.98	2852.77 	9336.28
191	25    	0.798521 	0.015987 	0.777014  	0.840545	857.386	24.8545	792.953	920.047	1.37051 	0.528571	0.673776  	3.40823	7257.06	1413.27	2852.77 	9336.28
192	25    	0.799306 	0.0156601	0.778734  	0.840545	858.062	25.01  	792.953	920.047	1.35256 	0.508833	0.681051  	3.40823	7228.15	1437.02	2852.77 	9336.28
193	25    	0.799993 	0.0157656	0.779144  	0.840545	859.371	25.1407	792.953	920.047	1.34074 	0.510514	0.681051  	3.40823	7278.45	1420.13	2852.77 	9336.28
194	25    	0.800274 	0.0155378	0.780081  	0.840545	859.868	24.8525	792.953	920.047	1.34488 	0.507744	0.681051  	3.40823	7304.22	1413.24	2852.77 	9336.28
195	25    	0.800419 	0.015416 	0.780613  	0.840545	860.701	23.9762	810.007	920.047	1.34044 	0.507736	0.681051  	3.40823	7368.61	1354.42	4251.04 	9336.28
196	25    	0.801318 	0.015142 	0.782183  	0.840545	861.554	23.4885	810.007	920.047	1.36849 	0.547781	0.681051  	3.40823	7392.06	1341.41	4251.04 	9336.28
gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg    	s-std    	s-min      	s-max   	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0463323	0.0902147 	-0.0921719	0.584699	48.1235	85.383 	-13.3196	576.486	0.722051 	0.867228 	-0.506793  	4.43008 	901.172	1495.46	-159.223	12270.7
1  	25    	0.0572614	0.0888748 	0.00519305	0.584699	57.1917	85.2718	5.05892 	576.486	0.841116 	0.829745 	-0.506793  	4.43008 	834.152	909.501	-126.424	5154.93
2  	25    	0.0621775	0.0877515 	0.0114916 	0.584699	62.2383	84.122 	9.15829 	576.486	0.885539 	0.812963 	-0.506793  	4.43008 	891.622	962.247	-126.424	5154.93
3  	25    	0.0687796	0.0859341 	0.0154167 	0.584699	69.3574	82.3088	9.69498 	576.486	0.957779 	0.806839 	-0.506793  	4.43008 	1015.55	1261.62	-55.8003	9126.92
4  	25    	0.0730916	0.084536  	0.020642  	0.584699	74.3069	81.0777	14.5129 	576.486	0.994001 	0.788206 	-0.355386  	4.43008 	1115.53	1357.3 	-55.8003	9126.92
5  	25    	0.0806733	0.0861873 	0.0253919 	0.584699	80.0594	83.2755	14.7762 	576.486	1.03687  	0.778723 	-0.355386  	4.43008 	975.482	932.122	-55.8003	5534.1 
6  	25    	0.0876347	0.0881636 	0.0302203 	0.584699	86.9754	85.1716	22.7293 	576.486	1.03974  	0.765687 	-0.355386  	4.43008 	973.809	893.56 	19.2237 	5534.1 
7  	25    	0.102946 	0.105478  	0.0373671 	0.584699	100.713	100.92 	22.7293 	576.486	1.17685  	0.845239 	-0.210504  	4.43008 	953.572	843.625	19.2237 	5534.1 
8  	25    	0.107303 	0.104344  	0.0426056 	0.584699	104.977	99.7069	37.079  	576.486	1.18677  	0.835772 	-0.210504  	4.43008 	954.155	816.401	19.2237 	5534.1 
9  	25    	0.112793 	0.104275  	0.0488475 	0.584699	111.264	100.135	43.8224 	576.486	1.2143   	0.845602 	-0.334213  	4.43008 	1061.43	1031.29	19.2237 	7050.44
10 	25    	0.119343 	0.107776  	0.0548429 	0.584699	117.566	103.846	48.4026 	576.486	1.29632  	0.833804 	-0.210504  	4.43008 	1118.57	1113.43	19.2237 	7050.44
11 	25    	0.128585 	0.108293  	0.0596027 	0.584699	126.561	104.897	48.24   	576.486	1.34937  	0.844661 	-0.210504  	4.43008 	1147.03	1165.08	19.2237 	7050.44
12 	25    	0.13026  	0.107451  	0.0621602 	0.584699	128.944	103.795	48.949  	576.486	1.34729  	0.848106 	-0.210504  	4.43008 	1215.71	1221.98	19.2237 	7050.44
13 	25    	0.142426 	0.115785  	0.0658854 	0.584699	141.615	112.269	56.5954 	576.486	1.41021  	0.859603 	-0.210504  	4.43008 	1329.08	1613.62	19.2237 	10106.8
14 	25    	0.148985 	0.11981   	0.0683439 	0.584699	147.918	114.568	57.5878 	576.486	1.49898  	1.1237   	-0.210504  	8.76189 	1392.31	1662.99	19.2237 	10106.8
15 	25    	0.156499 	0.11793   	0.0732788 	0.584699	155.215	112.439	57.5878 	576.486	1.53146  	1.13866  	-0.210504  	8.76189 	1403.16	1670.81	38.7438 	10106.8
16 	25    	0.160722 	0.116935  	0.0758257 	0.584699	159.119	111.239	66.599  	576.486	1.57892  	1.12625  	0.203723   	8.76189 	1418.59	1666.27	38.7438 	10106.8
17 	25    	0.171197 	0.120512  	0.0798261 	0.584699	169.185	113.648	68.2277 	576.486	1.67368  	1.21777  	0.203723   	8.76189 	1472.54	1829.4 	38.7438 	10106.8
18 	25    	0.180413 	0.1203    	0.0845368 	0.584699	178.494	112.563	71.9948 	576.486	1.7219   	1.21636  	0.203723   	8.76189 	1530   	1914.65	38.7438 	10106.8
19 	25    	0.191536 	0.122339  	0.0886794 	0.584699	190.249	113.227	78.6994 	576.486	1.79298  	1.2541   	0.203723   	8.76189 	1664.28	1966.87	52.1424 	10106.8
20 	25    	0.203867 	0.122276  	0.0930483 	0.584699	201.43 	112.247	80.6668 	576.486	1.89577  	1.30769  	0.203723   	8.76189 	1652.11	1948.93	52.1424 	10106.8
21 	25    	0.211383 	0.123245  	0.0951512 	0.584699	208.182	113.485	80.6668 	576.486	1.92805  	1.3089   	0.203723   	8.76189 	1608.01	1957.53	52.1424 	10106.8
22 	25    	0.217386 	0.120845  	0.101469  	0.584699	213.849	110.966	90.0135 	576.486	1.95654  	1.32983  	-0.00621761	8.76189 	1602.81	2012.51	52.1424 	10106.8
23 	25    	0.227884 	0.121249  	0.108302  	0.584699	222.402	112.397	90.0135 	576.486	2.03976  	1.32259  	-0.00621761	8.76189 	1491.54	1808.65	52.1424 	10106.8
24 	25    	0.241541 	0.119481  	0.112546  	0.584699	234.3  	110.864	102.371 	576.486	2.1644   	1.33844  	-0.00621761	8.76189 	1440.25	1745.99	83.5269 	10106.8
25 	25    	0.243421 	0.118424  	0.115414  	0.584699	235.663	110.234	102.371 	576.486	2.15395  	1.34706  	-0.00621761	8.76189 	1378.15	1698.32	83.5269 	10106.8
26 	25    	0.258773 	0.122241  	0.122428  	0.584699	249.563	115.386	118.455 	576.486	2.30129  	1.37502  	-0.00621761	8.76189 	1380.34	1581.86	83.5269 	10106.8
27 	25    	0.267933 	0.126141  	0.136835  	0.685003	256.455	124.919	118.455 	752.406	2.38207  	1.35253  	0.20014    	8.76189 	1234.27	1321.12	83.5269 	7050.44
28 	25    	0.286951 	0.126115  	0.147109  	0.685003	276.071	128.703	118.455 	752.406	2.47003  	1.35888  	-0.213354  	8.76189 	1382.06	1582.59	83.5269 	7050.44
29 	25    	0.300296 	0.126091  	0.154132  	0.685003	289.317	128.758	118.455 	752.406	2.50456  	1.36945  	-0.213354  	8.76189 	1406.63	1632.66	-46.8311	7050.44
30 	25    	0.306436 	0.123846  	0.166706  	0.685003	295.543	125.895	134.121 	752.406	2.51065  	1.34711  	-0.213354  	8.76189 	1421.27	1635.8 	-46.8311	7050.44
31 	25    	0.316248 	0.119192  	0.177398  	0.685003	304.172	121.966	156.941 	752.406	2.56913  	1.31139  	-0.213354  	8.76189 	1361.54	1634.51	-46.8311	7050.44
32 	25    	0.325036 	0.117231  	0.184646  	0.685003	313.137	120.342	161.216 	752.406	2.60677  	1.3142   	-0.213354  	8.76189 	1416.93	1648.41	-46.8311	7050.44
33 	25    	0.331436 	0.11331   	0.191977  	0.685003	318.525	117.221	161.216 	752.406	2.62333  	1.29402  	-0.213354  	8.76189 	1332.19	1597.28	-46.8311	7050.44
34 	25    	0.335521 	0.110614  	0.203346  	0.685003	322.728	114.715	178.332 	752.406	2.6714   	1.24956  	-0.213354  	8.76189 	1392.15	1653.64	-46.8311	7050.44
35 	25    	0.342954 	0.109126  	0.209849  	0.685003	330.3  	115.46 	188.938 	752.406	2.68258  	1.29798  	-0.215596  	8.76189 	1417.18	1675.33	-46.8311	6983.06
36 	25    	0.356637 	0.108115  	0.215431  	0.685003	345.776	117.399	192.443 	752.406	2.64899  	1.36476  	-0.215596  	8.76189 	1562.86	1823.9 	-46.8311	7088.07
37 	25    	0.367365 	0.107047  	0.22157   	0.685003	358.307	119.869	203.791 	752.406	2.59584  	1.40627  	-0.215596  	8.76189 	1690.04	2034.58	-46.8311	8661.29
38 	25    	0.374794 	0.10306   	0.236238  	0.685003	366.558	115.892	217.069 	752.406	2.63366  	1.40841  	-0.215596  	8.76189 	1810.15	2101.08	-46.8311	8661.29
39 	25    	0.382339 	0.0990836 	0.244676  	0.685003	375.002	112.609	218.047 	752.406	2.60904  	1.44124  	-0.215596  	8.76189 	1875.31	2168.79	-46.8311	8661.29
40 	25    	0.393176 	0.096999  	0.254953  	0.685003	387.121	112.665	231.817 	752.406	2.58873  	1.48903  	-0.215596  	8.76189 	1983.25	2259.02	-46.8311	8905.5 
41 	25    	0.402152 	0.0946484 	0.271607  	0.685003	395.836	111.185	231.817 	752.406	2.62114  	1.49121  	-0.215596  	8.76189 	1989.56	2241.4 	-46.8311	8905.5 
42 	25    	0.409714 	0.0916986 	0.281765  	0.685003	405.564	109.27 	244.314 	752.406	2.54412  	1.54566  	-0.215596  	8.76189 	2129.13	2326.81	-46.8311	8905.5 
43 	25    	0.411123 	0.0904706 	0.284612  	0.685003	406.933	108.184	244.314 	752.406	2.54807  	1.54426  	-0.215596  	8.76189 	2129.13	2327.21	-46.8311	8905.5 
44 	25    	0.419565 	0.0898892 	0.29675   	0.685003	417.54 	108.868	263.66  	752.406	2.48518  	1.5409   	-0.215596  	8.76189 	2282.7 	2476.41	-46.8311	8905.5 
45 	25    	0.426624 	0.0864948 	0.306698  	0.685003	425.221	105.206	288.848 	752.406	2.49724  	1.51208  	-0.215596  	8.76189 	2356.93	2447.61	-46.8311	8905.5 
46 	25    	0.428076 	0.0856843 	0.306698  	0.685003	426.613	104.411	288.848 	752.406	2.50374  	1.51017  	-0.215596  	8.76189 	2357.4 	2447.29	-46.8311	8905.5 
47 	25    	0.431571 	0.0844574 	0.312551  	0.685003	430.142	102.976	287.48  	752.406	2.50409  	1.51025  	-0.215596  	8.76189 	2361.19	2444.77	-46.8311	8905.5 
48 	25    	0.436152 	0.0824877 	0.32002   	0.685003	435.604	101.267	296.742 	752.406	2.50955  	1.53032  	-0.215596  	8.76189 	2454.75	2441.27	132.891 	8905.5 
49 	25    	0.438531 	0.0810045 	0.322288  	0.685003	438.319	101.425	292.872 	752.406	2.5079   	1.55127  	-0.215596  	8.76189 	2486.72	2547.37	132.891 	9248.88
50 	25    	0.446893 	0.0772399 	0.336294  	0.685003	448.187	98.7907	310.44  	752.406	2.44348  	1.58826  	-0.215596  	8.76189 	2572.89	2584.57	132.891 	9248.88
51 	25    	0.453529 	0.0740964 	0.353447  	0.685003	455.809	97.4325	321.967 	752.406	2.4543   	1.61773  	-0.215596  	8.76189 	2682.3 	2542.42	132.891 	9248.88
52 	25    	0.461277 	0.0695522 	0.368107  	0.685003	464.398	94.0062	347.715 	752.406	2.48882  	1.62649  	-0.215596  	8.76189 	2800.89	2580.29	132.891 	9248.88
53 	25    	0.467593 	0.0688539 	0.381866  	0.685003	472.911	93.94  	351.514 	752.406	2.41931  	1.64911  	-0.22889   	8.76189 	2951.16	2641.32	132.891 	9248.88
54 	25    	0.469478 	0.0677579 	0.384772  	0.685003	475.739	92.5586	351.514 	752.406	2.37187  	1.66461  	-0.22889   	8.76189 	2998   	2638.34	132.891 	9248.88
55 	25    	0.474617 	0.0697922 	0.385142  	0.685003	482.837	96.1378	351.514 	752.406	2.30639  	1.68953  	-0.22889   	8.76189 	3128.35	2707.28	132.891 	9248.88
56 	25    	0.47819  	0.068211  	0.387594  	0.685003	487.397	95.5613	365.21  	752.406	2.27703  	1.66803  	-0.22889   	8.76189 	3197.76	2818.36	132.891 	11044.6
57 	25    	0.482207 	0.067224  	0.396135  	0.685003	491.821	95.6096	365.21  	752.406	2.28638  	1.68757  	-0.22889   	8.76189 	3247.81	2844.58	132.891 	11044.6
58 	25    	0.492492 	0.0686753 	0.40748   	0.685003	506.432	97.8154	377.035 	752.406	2.1834   	1.75204  	-0.22889   	8.76189 	3577.41	2910.68	132.891 	11044.6
59 	25    	0.494476 	0.0685746 	0.408473  	0.685003	508.522	97.3636	377.035 	752.406	2.17604  	1.75298  	-0.22889   	8.76189 	3580.64	2907.95	132.891 	11044.6
60 	25    	0.499172 	0.0668066 	0.416059  	0.685003	515.203	94.8643	386.357 	752.406	2.10278  	1.773    	-0.22889   	8.76189 	3705.89	2895.4 	132.891 	11044.6
